user_id,predicted_days_active_first_28_days_after_registration
462716,20
462726,0
462733,15
462742,5
462745,5
462746,7
462747,3
462749,0
462757,0
462765,2
462778,17
462782,0
462786,4
462788,21
462802,2
462803,0
462810,8
462820,0
462821,10
462823,6
462825,2
462826,6
462831,0
462836,0
462839,0
462841,2
462847,14
462850,0
462860,3
462863,14
462865,0
462866,0
462879,6
462881,2
462882,0
462889,8
462908,0
462912,0
462913,0
462918,7
462919,5
462927,5
462931,0
462933,3
462944,2
462949,0
462952,18
462956,5
462957,0
462964,1
462966,1
462967,0
462973,0
462975,1
462986,0
462992,0
462996,20
463010,4
463014,0
463018,17
463019,0
463020,0
463042,9
463043,0
463044,0
463047,15
463049,2
463055,22
463060,0
463070,0
463072,3
463081,1
463084,0
463085,0
463089,0
463091,1
463092,9
463099,0
463100,10
463104,0
463105,0
463106,7
463114,0
463116,2
463119,15
463124,0
463126,0
463130,0
463135,8
463139,0
463143,3
463145,13
463146,1
463151,4
463154,7
463155,1
463158,13
463162,0
463168,4
463169,10
463172,0
463173,0
463174,16
463177,5
463179,0
463183,0
463186,7
463195,0
463196,18
463197,0
463198,0
463206,4
463207,0
463215,5
463221,2
463222,4
463226,1
463229,1
463239,1
463240,0
463242,12
463243,0
463253,2
463258,8
463259,0
463260,1
463264,3
463270,0
463288,0
463289,0
463292,3
463296,0
463303,0
463306,0
463313,0
463316,8
463336,0
463338,0
463341,0
463345,2
463352,0
463354,1
463360,0
463362,0
463363,0
463366,2
463367,3
463368,0
463370,0
463373,0
463378,0
463381,0
463383,0
463385,0
463389,1
463393,0
463395,0
463401,0
463417,0
463421,0
463426,1
463428,1
463429,0
463432,2
463434,0
463436,0
463437,1
463439,2
463442,0
463444,4
463456,0
463460,0
463470,0
463472,1
463482,2
463483,0
463486,0
463488,0
463494,0
463495,0
463498,1
463500,0
463503,0
463506,0
463507,1
463508,3
463537,0
463538,0
463550,3
463554,0
463556,1
463560,0
463563,0
463566,0
463575,1
463576,0
463577,1
463578,0
463579,3
463583,2
463585,0
463586,2
463591,13
463594,0
463600,21
463601,23
463608,5
463622,0
463627,0
463628,0
463629,3
463642,2
463643,3
463647,17
463648,19
463649,6
463650,8
463653,0
463654,4
463657,0
463658,1
463660,1
463665,0
463666,7
463680,0
463685,0
463694,6
463695,0
463702,4
463712,21
463714,8
463724,1
463732,2
463733,12
463735,0
463739,0
463741,2
463742,0
463745,0
463746,4
463752,0
463757,0
463759,5
463762,4
463773,10
463774,0
463784,0
463793,0
463794,1
463801,3
463807,11
463808,1
463810,0
463814,0
463823,3
463824,0
463832,0
463837,0
463838,2
463840,0
463842,0
463844,3
463845,10
463846,5
463848,0
463861,2
463866,2
463867,3
463868,0
463870,0
463874,2
463879,2
463883,0
463884,1
463885,8
463886,2
463887,2
463895,0
463901,22
463902,0
463909,0
463912,5
463919,0
463922,0
463929,1
463934,1
463937,0
463942,0
463953,4
463957,1
463959,4
463960,0
463962,11
463965,1
463968,0
463972,0
463979,0
463986,14
463995,15
463999,4
464002,18
464003,0
464008,0
464012,1
464022,0
464025,5
464026,0
464027,0
464031,0
464032,0
464034,2
464035,23
464037,19
464046,0
464048,0
464054,19
464059,0
464067,0
464068,8
464071,0
464076,0
464082,0
464092,0
464094,4
464096,6
464098,2
464102,0
464103,5
464113,4
464114,3
464116,0
464119,0
464123,0
464126,0
464128,12
464131,0
464132,9
464133,0
464143,14
464149,0
464150,0
464151,11
464161,0
464168,1
464169,0
464174,9
464175,2
464180,1
464185,0
464192,4
464194,14
464199,2
464201,4
464203,0
464206,3
464207,0
464208,2
464209,6
464212,10
464215,0
464218,0
464236,0
464239,4
464242,9
464245,5
464254,6
464256,2
464258,0
464260,1
464261,0
464262,20
464264,0
464266,1
464270,13
464271,0
464273,0
464278,1
464280,1
464281,2
464282,0
464291,8
464294,14
464300,19
464301,8
464304,0
464312,2
464314,1
464318,4
464323,0
464324,7
464326,7
464331,0
464332,18
464333,0
464338,5
464339,12
464341,0
464343,6
464352,17
464353,8
464355,5
464357,6
464359,6
464365,1
464367,14
464376,0
464378,18
464383,0
464384,1
464385,0
464387,0
464392,0
464395,0
464402,2
464405,0
464409,4
464410,0
464417,16
464419,0
464426,0
464428,2
464430,0
464431,9
464440,4
464446,0
464447,4
464448,9
464455,0
464461,3
464464,17
464465,3
464467,0
464471,0
464478,2
464479,7
464481,0
464491,0
464492,8
464499,3
464505,2
464508,0
464511,7
464514,0
464518,0
464519,10
464520,0
464523,0
464528,0
464534,0
464536,0
464539,0
464545,1
464547,2
464555,0
464558,7
464569,0
464571,0
464573,0
464577,0
464588,0
464589,0
464591,2
464595,0
464597,0
464598,0
464606,0
464607,0
464626,1
464631,0
464638,0
464639,5
464642,0
464646,0
464651,2
464657,2
464662,3
464664,4
464668,0
464670,0
464674,2
464675,0
464677,3
464690,4
464696,0
464700,0
464703,2
464705,0
464709,3
464712,2
464716,0
464719,0
464722,0
464723,10
464728,0
464735,1
464738,1
464746,16
464748,6
464752,1
464768,0
464773,0
464775,13
464776,4
464784,2
464785,2
464788,0
464794,4
464802,21
464803,4
464807,5
464808,4
464815,4
464817,21
464823,0
464824,3
464843,7
464846,0
464851,0
464853,0
464855,21
464861,4
464864,0
464865,6
464872,1
464876,0
464877,11
464880,0
464882,0
464883,17
464892,0
464900,0
464901,0
464905,0
464907,0
464914,0
464923,2
464924,1
464930,6
464934,0
464939,7
464940,0
464945,5
464946,11
464947,3
464948,0
464950,6
464951,2
464955,3
464959,3
464961,0
464963,0
464966,2
464968,0
464970,0
464972,0
464973,0
464980,2
464983,10
464986,2
464988,0
464989,0
464995,10
465003,11
465013,2
465018,2
465021,0
465023,0
465026,3
465027,0
465035,11
465038,0
465042,0
465044,2
465046,0
465052,0
465055,1
465057,0
465062,0
465068,0
465069,2
465071,2
465074,3
465093,17
465104,2
465105,0
465110,1
465112,3
465113,10
465119,10
465123,8
465126,2
465134,3
465135,15
465150,3
465153,21
465160,8
465161,2
465164,1
465165,3
465173,21
465174,10
465175,0
465181,0
465182,2
465184,9
465192,0
465193,0
465194,13
465195,0
465196,5
465197,11
465204,18
465210,4
465212,0
465213,22
465236,0
465240,20
465245,0
465246,2
465249,0
465252,0
465258,18
465259,0
465262,20
465264,11
465270,5
465275,1
465286,8
465287,5
465295,2
465297,4
465298,18
465303,18
465305,2
465311,2
465314,0
465315,2
465317,1
465323,4
465327,9
465333,0
465342,0
465343,2
465347,4
465362,0
465363,0
465367,0
465376,0
465380,0
465383,0
465401,20
465402,3
465403,20
465406,3
465411,3
465414,0
465417,10
465420,0
465422,17
465424,0
465425,0
465429,0
465433,3
465437,0
465440,0
465444,3
465448,4
465451,14
465456,4
465461,0
465462,0
465471,0
465473,0
465474,1
465475,0
465484,0
465485,0
465488,0
465490,0
465491,0
465495,0
465499,0
465500,0
465508,2
465515,10
465517,1
465519,20
465526,6
465527,0
465530,2
465533,0
465540,6
465548,6
465551,14
465554,9
465558,0
465567,0
465568,0
465572,7
465573,7
465574,0
465578,2
465585,0
465586,0
465594,7
465597,0
465603,10
465604,0
465605,0
465608,0
465628,7
465629,0
465631,11
465638,0
465639,2
465641,0
465645,8
465662,2
465663,0
465665,1
465666,12
465668,1
465671,0
465678,0
465687,1
465689,4
465691,0
465692,0
465700,4
465705,21
465709,1
465712,0
465713,0
465715,3
465716,2
465721,0
465728,0
465736,0
465738,2
465749,0
465759,4
465760,7
465765,0
465766,0
465771,0
465772,0
465775,6
465776,11
465779,13
465786,2
465787,14
465789,3
465793,6
465805,2
465806,0
465811,8
465812,0
465813,1
465820,2
465825,1
465831,4
465835,0
465843,0
465852,3
465863,0
465864,0
465867,7
465877,5
465880,4
465881,18
465885,11
465887,1
465890,13
465898,0
465911,10
465920,8
465930,3
465932,0
465933,0
465936,7
465942,0
465950,0
465956,0
465966,7
465967,5
465970,0
465971,1
465980,10
465987,5
465990,21
465991,0
465997,0
466003,1
466004,3
466005,0
466010,6
466011,9
466013,0
466025,2
466027,0
466031,2
466034,6
466042,4
466047,12
466051,0
466058,1
466062,0
466063,2
466065,0
466068,8
466073,16
466075,0
466079,0
466084,12
466087,0
466092,0
466094,0
466096,0
466108,1
466115,1
466116,14
466123,8
466125,8
466140,8
466142,0
466144,9
466154,0
466158,8
466160,22
466171,0
466172,1
466173,3
466176,6
466193,0
466194,5
466195,7
466196,2
466198,10
466201,13
466209,1
466224,0
466226,3
466231,0
466233,0
466240,0
466262,15
466274,1
466275,0
466276,2
466285,5
466290,12
466298,21
466299,17
466311,0
466315,0
466320,0
466323,0
466327,5
466330,2
466331,0
466332,16
466333,9
466345,0
466347,4
466348,0
466349,4
466363,0
466366,0
466369,14
466371,2
466376,0
466383,0
466395,0
466401,5
466403,0
466417,0
466419,0
466422,9
466425,0
466426,2
466432,0
466434,5
466440,0
466442,3
466444,0
466448,4
466450,2
466454,3
466474,0
466479,3
466484,0
466486,12
466489,2
466492,6
466496,0
466497,2
466503,0
466505,3
466506,2
466509,8
466510,5
466512,3
466516,15
466517,0
466524,2
466532,0
466543,0
466548,0
466558,17
466560,0
466564,9
466565,0
466567,0
466578,0
466604,0
466612,0
466613,0
466614,0
466621,1
466622,8
466629,1
466631,0
466632,12
466633,0
466636,0
466637,0
466642,11
466646,0
466657,0
466658,13
466662,0
466673,0
466674,2
466677,0
466678,0
466681,0
466683,0
466684,0
466687,1
466691,1
466693,0
466697,0
466698,0
466699,0
466700,16
466705,0
466708,2
466709,0
466711,0
466721,1
466723,7
466725,0
466727,0
466728,0
466732,0
466743,0
466747,9
466749,0
466752,4
466753,3
466770,8
466774,1
466777,0
466779,0
466786,7
466792,11
466796,0
466799,8
466803,0
466810,13
466814,17
466818,7
466825,5
466832,4
466834,1
466854,0
466855,10
466865,0
466867,8
466868,1
466870,0
466871,11
466874,0
466875,0
466886,3
466891,23
466898,0
466906,2
466909,1
466920,0
466921,3
466930,0
466931,1
466934,4
466945,0
466947,0
466959,1
466960,5
466971,1
466975,0
466977,0
466979,0
466984,0
466987,0
467003,1
467013,2
467020,4
467023,0
467027,0
467029,5
467034,2
467036,0
467037,0
467039,1
467051,9
467056,0
467058,5
467060,5
467063,0
467070,4
467073,0
467076,11
467082,9
467083,3
467094,0
467095,0
467096,7
467097,4
467104,3
467105,0
467109,14
467117,0
467119,0
467124,0
467126,0
467127,0
467129,21
467135,2
467138,8
467140,0
467141,0
467142,0
467150,4
467156,0
467162,1
467171,4
467173,0
467176,4
467181,0
467191,0
467197,17
467202,0
467204,0
467206,1
467220,4
467223,0
467226,7
467228,0
467235,12
467238,13
467244,0
467258,20
467262,0
467273,0
467282,0
467286,0
467294,0
467299,0
467305,12
467311,0
467312,3
467313,0
467319,0
467320,0
467324,0
467329,2
467332,0
467338,0
467342,4
467351,3
467352,12
467359,0
467366,14
467373,1
467380,0
467382,0
467386,2
467387,0
467390,5
467406,0
467407,3
467412,0
467414,2
467416,0
467417,1
467418,2
467422,0
467431,0
467440,14
467443,0
467451,0
467456,13
467470,3
467471,8
467473,0
467476,4
467482,2
467484,1
467486,2
467488,19
467489,4
467492,4
467495,3
467497,0
467502,2
467508,7
467510,0
467515,0
467520,0
467521,5
467528,0
467529,5
467533,0
467537,0
467541,0
467545,3
467548,4
467549,3
467550,0
467552,0
467553,2
467554,0
467557,1
467563,4
467565,0
467572,4
467574,10
467575,0
467578,0
467580,5
467586,7
467595,4
467602,0
467604,1
467625,0
467634,0
467639,5
467650,0
467656,1
467660,0
467663,0
467676,0
467682,0
467685,0
467691,8
467692,0
467698,8
467710,0
467712,1
467716,0
467726,11
467752,0
467754,0
467757,7
467766,0
467769,0
467772,8
467774,0
467782,15
467802,4
467810,2
467815,1
467827,0
467832,4
467834,2
467836,13
467838,16
467866,20
467867,2
467869,7
467883,0
467886,0
467887,16
467897,0
467899,0
467901,20
467902,8
467904,8
467909,5
467912,0
467913,4
467914,0
467921,0
467930,0
467931,4
467935,12
467939,0
467940,2
467941,6
467945,5
467950,20
467951,10
467959,0
467960,3
467965,0
467974,3
467978,0
467987,0
467992,2
467993,1
467996,1
467997,0
468004,0
468010,2
468012,3
468013,0
468015,5
468020,0
468024,0
468028,0
468032,0
468033,9
468034,0
468040,5
468046,13
468047,0
468059,0
468060,0
468062,2
468069,0
468071,21
468074,3
468078,9
468088,0
468091,0
468095,1
468096,14
468099,0
468106,22
468108,3
468117,0
468118,0
468121,0
468125,0
468127,1
468128,6
468129,0
468130,19
468132,0
468133,23
468137,25
468142,12
468155,7
468156,3
468158,0
468159,0
468160,2
468165,20
468167,0
468172,0
468180,8
468181,1
468189,1
468191,4
468207,1
468208,0
468209,0
468210,5
468216,3
468224,0
468225,2
468230,7
468231,0
468235,19
468239,0
468242,0
468243,0
468244,8
468252,0
468257,2
468261,0
468262,8
468264,0
468272,9
468282,3
468283,8
468285,0
468287,2
468294,2
468295,2
468297,10
468300,0
468311,11
468314,0
468318,0
468322,0
468325,0
468326,0
468328,0
468341,1
468350,0
468352,0
468353,0
468355,1
468358,0
468365,2
468368,0
468375,5
468384,12
468388,2
468395,0
468396,1
468399,5
468401,7
468404,0
468407,1
468413,0
468419,0
468420,0
468421,2
468424,0
468428,0
468437,7
468440,0
468450,5
468453,0
468454,0
468458,0
468464,3
468471,6
468476,0
468485,0
468488,19
468489,0
468491,2
468494,0
468500,10
468514,8
468531,1
468540,4
468544,2
468549,0
468554,0
468555,8
468557,0
468562,1
468563,6
468564,0
468569,0
468572,2
468574,3
468576,0
468578,0
468581,2
468582,4
468583,1
468584,0
468586,2
468587,10
468588,1
468597,11
468605,5
468607,0
468612,0
468619,0
468621,0
468623,9
468625,14
468627,0
468628,10
468632,13
468634,1
468642,13
468643,0
468648,12
468652,3
468655,0
468664,23
468682,0
468691,1
468698,7
468701,20
468703,2
468721,0
468726,0
468731,0
468736,10
468739,0
468741,3
468758,0
468760,0
468762,0
468763,0
468766,3
468770,11
468771,0
468772,2
468783,11
468787,0
468790,0
468791,13
468792,4
468794,12
468799,0
468800,0
468802,0
468803,0
468804,5
468814,0
468830,0
468832,0
468833,5
468834,4
468835,10
468851,0
468852,0
468854,3
468855,0
468858,0
468860,14
468861,0
468864,1
468869,6
468875,0
468881,5
468882,0
468884,0
468888,5
468903,0
468928,0
468932,2
468934,11
468947,0
468951,2
468953,0
468956,0
468968,0
468970,14
468974,0
468983,7
468989,0
468998,0
469000,9
469001,1
469004,2
469011,0
469012,8
469021,0
469033,0
469038,0
469041,0
469043,0
469044,2
469051,0
469053,0
469054,0
469059,0
469063,8
469066,0
469068,2
469070,2
469074,0
469076,0
469079,0
469088,2
469089,5
469090,6
469092,0
469095,0
469098,2
469100,0
469102,0
469107,7
469110,2
469111,0
469112,0
469113,15
469120,1
469121,1
469128,0
469134,2
469138,0
469139,1
469142,2
469144,9
469147,2
469156,2
469174,0
469183,1
469188,0
469190,1
469199,0
469203,0
469211,0
469212,11
469213,21
469214,0
469215,0
469224,11
469228,2
469232,2
469235,0
469236,7
469237,0
469240,1
469253,9
469258,0
469263,16
469276,0
469278,8
469281,0
469282,4
469283,15
469285,0
469293,0
469294,1
469295,0
469301,0
469305,0
469308,0
469311,1
469321,2
469324,0
469326,0
469329,5
469333,5
469334,2
469335,0
469343,5
469346,5
469347,0
469348,0
469354,2
469360,4
469362,0
469363,0
469365,0
469367,2
469370,3
469375,0
469376,3
469377,0
469380,0
469381,4
469386,0
469396,0
469398,0
469399,0
469401,6
469404,0
469405,0
469407,0
469408,0
469410,0
469413,1
469414,0
469415,12
469416,0
469420,0
469423,1
469430,0
469432,11
469435,0
469440,0
469442,16
469443,0
469458,2
469464,7
469465,0
469467,0
469471,0
469473,0
469474,7
469478,0
469483,0
469484,4
469485,8
469490,0
469492,1
469499,18
469500,0
469506,1
469514,0
469515,10
469518,0
469519,16
469522,4
469526,14
469527,19
469531,4
469532,0
469534,0
469536,1
469537,1
469538,0
469540,4
469541,0
469542,6
469543,2
469544,0
469553,0
469554,11
469566,2
469567,11
469576,4
469577,0
469591,0
469608,0
469613,16
469614,3
469624,6
469638,0
469650,15
469658,0
469661,6
469663,8
469666,4
469670,0
469673,2
469675,0
469676,18
469677,0
469679,16
469682,1
469683,6
469687,8
469701,0
469702,12
469703,2
469707,0
469710,2
469711,0
469716,0
469717,0
469718,0
469719,9
469729,2
469731,0
469733,0
469736,3
469739,2
469743,1
469749,0
469754,0
469762,0
469765,8
469772,0
469780,0
469783,4
469784,0
469785,10
469787,0
469789,10
469793,10
469798,0
469799,0
469800,0
469805,2
469813,3
469815,0
469818,0
469833,0
469837,5
469844,0
469846,0
469847,0
469851,0
469855,4
469861,0
469866,0
469878,0
469880,4
469881,0
469890,0
469891,0
469903,5
469906,0
469908,0
469918,0
469919,0
469923,4
469925,11
469926,2
469929,16
469932,0
469933,12
469936,0
469937,0
469939,0
469949,21
469950,0
469953,0
469959,1
469961,2
469965,0
469966,21
469970,11
469976,12
469980,0
469982,2
469990,6
469994,0
469996,0
469998,4
470011,6
470019,0
470023,22
470024,0
470026,0
470029,13
470031,16
470032,0
470033,0
470034,0
470037,0
470038,2
470039,0
470041,7
470043,17
470044,0
470050,0
470054,8
470055,0
470064,0
470065,2
470074,0
470076,0
470080,0
470082,0
470086,3
470093,7
470098,0
470105,0
470107,0
470108,1
470109,19
470111,2
470117,0
470123,1
470125,1
470131,0
470133,0
470135,8
470138,6
470144,0
470145,4
470148,4
470149,14
470153,1
470154,2
470156,0
470162,0
470168,4
470173,11
470174,3
470180,0
470189,0
470194,0
470197,0
470198,4
470199,2
470206,0
470207,3
470211,8
470212,0
470213,0
470217,0
470220,0
470226,21
470229,0
470232,6
470234,1
470244,0
470249,12
470250,1
470252,0
470254,0
470255,16
470261,0
470265,0
470269,8
470273,1
470274,0
470280,0
470283,0
470289,1
470290,0
470291,0
470293,0
470295,0
470304,0
470309,1
470313,0
470321,0
470322,0
470324,3
470328,0
470332,0
470334,6
470336,0
470343,0
470344,4
470347,2
470353,1
470357,7
470359,23
470362,0
470364,5
470369,0
470373,0
470375,0
470378,0
470385,21
470389,0
470392,15
470395,0
470397,0
470407,9
470412,5
470414,6
470417,2
470418,1
470425,0
470427,0
470430,8
470440,2
470443,0
470445,0
470448,0
470449,1
470455,7
470464,0
470466,0
470471,0
470474,1
470477,0
470479,0
470480,4
470481,13
470483,6
470485,7
470490,2
470495,6
470496,2
470498,16
470504,1
470507,2
470511,1
470512,0
470517,7
470530,0
470535,3
470539,4
470550,1
470558,0
470560,20
470565,0
470567,0
470570,0
470573,4
470575,3
470576,0
470578,0
470586,0
470587,1
470589,0
470590,0
470593,0
470598,3
470603,3
470605,0
470612,0
470616,0
470620,0
470633,0
470634,0
470643,2
470645,2
470652,2
470654,0
470656,0
470657,1
470671,4
470674,2
470675,8
470679,2
470681,0
470682,8
470684,17
470686,0
470688,5
470694,1
470695,0
470696,0
470697,0
470701,0
470705,0
470706,4
470721,3
470726,11
470728,19
470729,0
470734,2
470735,0
470737,12
470740,0
470741,19
470743,0
470744,9
470745,0
470749,19
470752,0
470758,0
470761,4
470762,0
470764,16
470778,0
470779,4
470783,9
470786,0
470792,4
470795,0
470800,0
470803,0
470807,0
470808,1
470809,0
470812,3
470813,2
470814,0
470823,5
470826,0
470834,0
470837,0
470840,3
470841,0
470852,3
470860,0
470867,1
470868,0
470877,2
470878,6
470880,0
470884,0
470887,0
470889,5
470898,0
470901,2
470903,0
470915,2
470920,0
470922,6
470926,0
470931,3
470937,18
470944,1
470946,0
470950,1
470953,0
470959,3
470962,0
470970,3
470972,0
470973,6
470975,0
470983,0
470988,7
470994,2
470999,0
471000,0
471002,2
471007,0
471008,1
471009,0
471017,0
471018,3
471023,13
471032,7
471038,0
471040,1
471045,8
471049,0
471053,0
471057,6
471058,0
471062,1
471070,6
471072,13
471075,3
471078,9
471080,0
471087,3
471093,1
471107,10
471109,2
471111,3
471114,3
471121,0
471122,3
471126,0
471127,0
471131,0
471132,0
471146,7
471152,0
471158,0
471164,9
471165,4
471166,13
471171,0
471184,0
471189,0
471193,0
471194,0
471196,0
471199,0
471202,8
471203,9
471211,3
471216,11
471218,5
471221,11
471223,1
471227,16
471235,2
471238,22
471245,6
471246,0
471248,3
471254,0
471263,7
471265,0
471267,0
471268,8
471272,0
471274,0
471282,0
471290,0
471293,19
471296,0
471309,2
471310,5
471314,4
471327,3
471341,0
471343,0
471352,0
471354,1
471365,0
471368,0
471371,1
471380,7
471386,0
471390,16
471400,0
471402,0
471403,9
471406,0
471407,0
471418,6
471420,0
471422,16
471423,1
471429,0
471434,1
471438,0
471446,1
471456,0
471468,10
471471,2
471473,1
471485,2
471487,0
471489,0
471490,0
471492,0
471496,0
471499,0
471502,0
471506,0
471507,0
471512,2
471518,0
471520,19
471521,5
471528,0
471531,0
471533,0
471535,0
471536,3
471537,5
471546,0
471547,5
471559,0
471564,0
471567,2
471572,0
471576,1
471585,20
471588,0
471591,1
471592,0
471593,0
471598,0
471609,0
471613,6
471615,9
471620,0
471621,7
471627,6
471629,0
471634,0
471639,2
471640,0
471642,0
471651,3
471661,0
471667,0
471676,2
471685,11
471686,0
471687,9
471688,0
471694,9
471695,19
471706,8
471709,0
471715,21
471719,0
471722,20
471723,0
471726,23
471728,12
471738,4
471739,1
471743,0
471744,0
471750,22
471757,2
471761,0
471763,3
471769,0
471771,0
471774,5
471776,20
471784,6
471785,0
471788,0
471793,0
471798,0
471805,0
471812,0
471815,2
471824,0
471826,0
471831,0
471834,0
471835,21
471839,2
471853,10
471860,2
471865,1
471874,0
471876,0
471877,9
471878,0
471879,0
471881,10
471885,2
471894,19
471901,0
471903,11
471911,7
471914,8
471921,2
471930,0
471931,0
471936,3
471941,0
471943,3
471944,0
471950,9
471951,1
471959,0
471965,21
471971,22
471972,0
471978,1
471982,0
471984,0
471985,7
471986,1
471989,7
471997,0
471998,10
472006,2
472008,0
472014,2
472020,1
472028,0
472031,0
472032,1
472034,0
472036,0
472040,0
472042,5
472043,0
472044,2
472045,0
472049,18
472058,0
472060,0
472065,14
472073,3
472079,9
472080,23
472085,0
472086,1
472087,1
472091,0
472095,3
472101,8
472102,0
472103,0
472107,0
472111,0
472113,0
472122,0
472124,0
472127,1
472129,0
472140,0
472143,1
472144,0
472155,2
472156,0
472161,0
472172,10
472174,5
472175,3
472177,22
472178,0
472180,13
472187,0
472188,0
472189,4
472209,0
472212,0
472213,1
472219,0
472227,19
472231,2
472243,19
472246,1
472253,4
472260,0
472262,3
472266,0
472267,7
472272,0
472283,3
472297,12
472298,0
472299,0
472300,10
472302,0
472310,20
472311,15
472315,0
472316,9
472317,0
472319,0
472320,1
472332,0
472341,0
472346,2
472353,3
472354,17
472358,0
472366,0
472369,2
472377,10
472378,6
472382,0
472387,1
472389,2
472390,0
472394,0
472398,0
472400,8
472401,0
472414,3
472418,0
472426,20
472427,9
472428,15
472436,2
472441,0
472457,3
472460,3
472464,0
472465,0
472467,0
472470,14
472480,0
472490,2
472491,3
472494,0
472495,0
472496,7
472498,5
472501,2
472503,0
472509,0
472511,0
472514,6
472521,0
472523,7
472528,7
472533,2
472535,0
472537,3
472538,6
472547,0
472572,6
472573,0
472575,16
472582,3
472586,0
472589,0
472590,0
472591,2
472594,12
472598,0
472600,12
472601,0
472603,2
472618,7
472620,0
472625,0
472629,17
472635,6
472638,3
472639,9
472640,0
472641,0
472643,2
472658,0
472661,0
472674,0
472689,11
472690,3
472701,17
472706,0
472714,0
472720,0
472722,0
472725,9
472726,0
472730,0
472731,4
472735,0
472736,0
472743,0
472746,0
472747,7
472748,0
472749,7
472750,0
472756,0
472763,2
472764,0
472771,0
472772,0
472773,0
472782,0
472785,1
472787,2
472794,0
472795,2
472798,0
472801,0
472804,3
472816,0
472819,0
472821,0
472822,7
472824,1
472829,0
472830,0
472831,2
472837,1
472839,2
472843,4
472861,0
472862,0
472867,0
472875,9
472878,0
472882,1
472887,2
472893,0
472900,1
472901,0
472902,0
472909,0
472911,3
472918,0
472924,0
472938,1
472942,0
472944,0
472948,0
472949,0
472953,3
472957,0
472958,0
472962,1
472966,12
472968,17
472974,0
472975,8
472985,0
472993,0
473000,0
473002,1
473003,2
473005,1
473006,0
473007,0
473010,2
473022,3
473023,0
473026,24
473027,0
473029,6
473030,7
473038,0
473039,8
473046,1
473047,2
473048,1
473056,19
473058,0
473059,4
473067,18
473075,9
473076,0
473077,0
473078,2
473085,4
473087,1
473092,0
473094,4
473095,0
473097,0
473098,2
473118,1
473121,0
473122,0
473128,0
473129,0
473136,17
473139,0
473141,0
473146,0
473156,1
473159,1
473162,0
473165,14
473170,0
473185,0
473190,18
473195,12
473198,12
473200,0
473203,7
473208,0
473209,0
473210,0
473214,0
473215,0
473220,0
473228,5
473231,6
473235,3
473242,0
473245,16
473246,0
473248,0
473255,0
473258,3
473261,15
473264,0
473267,0
473268,20
473273,2
473274,4
473278,8
473281,9
473283,0
473287,15
473291,4
473297,5
473301,0
473303,1
473306,2
473308,0
473314,0
473315,1
473321,1
473325,0
473326,8
473335,0
473336,0
473342,2
473346,1
473351,7
473360,2
473361,7
473362,0
473371,1
473373,0
473374,4
473375,1
473377,0
473378,3
473379,4
473380,0
473385,6
473386,0
473387,1
473391,5
473392,0
473394,0
473395,0
473410,0
473421,1
473422,9
473424,0
473426,0
473427,0
473430,0
473431,2
473437,16
473444,0
473447,2
473452,0
473456,4
473457,13
473460,8
473464,0
473465,0
473468,5
473470,1
473471,0
473472,0
473475,4
473477,4
473478,0
473479,0
473481,0
473482,4
473483,0
473490,0
473492,0
473496,1
473504,10
473515,2
473516,6
473517,0
473520,1
473522,4
473526,0
473530,0
473533,0
473539,0
473544,2
473547,19
473551,0
473562,6
473564,0
473565,11
473571,1
473575,17
473586,11
473587,3
473590,6
473591,0
473593,0
473597,0
473599,0
473601,0
473603,20
473616,5
473619,8
473627,22
473633,0
473635,2
473637,0
473641,2
473642,13
473647,11
473649,0
473651,0
473656,0
473657,0
473659,3
473663,3
473668,4
473676,14
473679,2
473680,19
473683,14
473685,12
473687,5
473689,0
473705,0
473706,2
473709,2
473711,4
473712,7
473719,8
473720,23
473728,0
473729,19
473730,0
473732,2
473733,0
473735,0
473736,0
473749,1
473751,0
473756,4
473759,0
473769,0
473771,0
473772,0
473777,12
473785,10
473789,8
473796,1
473797,2
473801,9
473803,3
473814,0
473821,2
473822,0
473823,0
473828,0
473835,3
473837,2
473841,5
473843,0
473844,11
473847,5
473852,0
473857,4
473862,0
473864,0
473869,0
473878,11
473881,0
473882,0
473884,9
473885,0
473886,20
473887,0
473890,0
473896,2
473898,15
473900,8
473907,0
473910,0
473913,0
473920,0
473922,0
473924,4
473936,2
473950,2
473956,2
473957,0
473959,1
473960,0
473965,0
473968,0
473969,1
473972,1
473973,2
473974,2
473975,0
473976,2
473983,7
473984,5
473989,0
473991,1
473992,3
473994,0
474003,1
474017,0
474020,18
474027,0
474030,5
474034,0
474038,1
474047,6
474048,0
474057,0
474061,3
474062,0
474064,3
474070,2
474071,6
474074,2
474075,1
474076,0
474080,2
474084,2
474090,12
474091,4
474093,22
474101,0
474105,2
474110,3
474112,0
474119,4
474134,0
474140,3
474143,0
474147,0
474149,0
474151,4
474160,0
474163,2
474165,16
474174,0
474175,4
474181,0
474182,0
474200,4
474201,0
474205,0
474206,0
474208,6
474209,0
474210,14
474217,5
474222,0
474237,0
474249,0
474256,0
474258,0
474260,6
474266,0
474269,9
474278,0
474280,6
474281,0
474282,1
474284,2
474294,1
474295,3
474296,0
474300,6
474305,6
474306,0
474307,7
474313,0
474315,0
474316,0
474320,0
474322,0
474325,0
474328,3
474329,0
474331,5
474333,4
474341,0
474343,0
474345,4
474355,0
474363,0
474366,0
474367,2
474373,23
474375,0
474376,0
474384,0
474386,0
474391,0
474392,5
474394,0
474401,4
474404,0
474408,2
